SOCCode	Element_ID	Element_Name	average_scale	TOT_EMP	major_occ	annual_earnings	scale_rank	SOCTitle	jobzone	type
27-4031	1.C.6	Independence	77.800002098	20,060	Arts, design, entertainment, sports, and media	49080	2	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.7.a	Innovation	81.199998856	20,060	Arts, design, entertainment, sports, and media	49080	0	Camera Operators, Television, Video, and Motion Picture	3	1
27-4031	1.C.7.b	Analytical Thinking	75.599999428	20,060	Arts, design, entertainment, sports, and media	49080	2	Camera Operators, Television, Video, and Motion Picture	3	1
27-4032	1.C.1.a	Achievement/Effort	74.800000191	27,660	Arts, design, entertainment, sports, and media	61750	2	Film and Video Editors	3	1
27-4032	1.C.1.b	Persistence	80	27,660	Arts, design, entertainment, sports, and media	61750	1	Film and Video Editors	3	1
27-4032	1.C.1.c	Initiative	85.799999237	27,660	Arts, design, entertainment, sports, and media	61750	0	Film and Video Editors	3	1
27-4032	1.C.2.b	Leadership	75.599999428	27,660	Arts, design, entertainment, sports, and media	61750	1	Film and Video Editors	3	1
27-4032	1.C.3.a	Cooperation	88.199996948	27,660	Arts, design, entertainment, sports, and media	61750	1	Film and Video Editors	3	1
27-4032	1.C.3.b	Concern for Others	72.199997902	27,660	Arts, design, entertainment, sports, and media	61750	2	Film and Video Editors	3	1
27-4032	1.C.3.c	Social Orientation	62.800002098	27,660	Arts, design, entertainment, sports, and media	61750	2	Film and Video Editors	3	1
27-4032	1.C.4.a	Self Control	75.399999619	27,660	Arts, design, entertainment, sports, and media	61750	3	Film and Video Editors	3	1
27-4032	1.C.4.b	Stress Tolerance	80.399999619	27,660	Arts, design, entertainment, sports, and media	61750	2	Film and Video Editors	3	1
27-4032	1.C.4.c	Adaptability/Flexibility	87.399997711	27,660	Arts, design, entertainment, sports, and media	61750	0	Film and Video Editors	3	1
27-4032	1.C.5.a	Dependability	90.399999619	27,660	Arts, design, entertainment, sports, and media	61750	1	Film and Video Editors	3	1
27-4032	1.C.5.b	Attention to Detail	95.600004196	27,660	Arts, design, entertainment, sports, and media	61750	0	Film and Video Editors	3	1
27-4032	1.C.5.c	Integrity	78.000001907	27,660	Arts, design, entertainment, sports, and media	61750	3	Film and Video Editors	3	1
27-4032	1.C.6	Independence	73.200001717	27,660	Arts, design, entertainment, sports, and media	61750	3	Film and Video Editors	3	1
27-4032	1.C.7.a	Innovation	76.799998283	27,660	Arts, design, entertainment, sports, and media	61750	0	Film and Video Editors	3	1
27-4032	1.C.7.b	Analytical Thinking	72.199997902	27,660	Arts, design, entertainment, sports, and media	61750	2	Film and Video Editors	3	1
29-0000	1.C.1.a	Achievement/Effort	81.348837309	8,021,800	Healthcare practitioners and technical	62610	0	Healthcare practitioners and technical		2
29-0000	1.C.1.b	Persistence	81.518604423	8,021,800	Healthcare practitioners and technical	62610	1	Healthcare practitioners and technical		2
29-0000	1.C.1.c	Initiative	84.255813998	8,021,800	Healthcare practitioners and technical	62610	1	Healthcare practitioners and technical		2
29-0000	1.C.2.b	Leadership	77.872093611	8,021,800	Healthcare practitioners and technical	62610	0	Healthcare practitioners and technical		2
29-0000	1.C.3.a	Cooperation	88.176743652	8,021,800	Healthcare practitioners and technical	62610	0	Healthcare practitioners and technical		2
29-0000	1.C.3.b	Concern for Others	91.423256175	8,021,800	Healthcare practitioners and technical	62610	0	Healthcare practitioners and technical		2
29-0000	1.C.3.c	Social Orientation	79.539534824	8,021,800	Healthcare practitioners and technical	62610	0	Healthcare practitioners and technical		2
29-0000	1.C.4.a	Self Control	88.606976687	8,021,800	Healthcare practitioners and technical	62610	0	Healthcare practitioners and technical		2
29-0000	1.C.4.b	Stress Tolerance	87.274418376	8,021,800	Healthcare practitioners and technical	62610	0	Healthcare practitioners and technical		2
29-0000	1.C.4.c	Adaptability/Flexibility	84.75581402	8,021,800	Healthcare practitioners and technical	62610	0	Healthcare practitioners and technical		2
29-0000	1.C.5.a	Dependability	93.34186066	8,021,800	Healthcare practitioners and technical	62610	0	Healthcare practitioners and technical		2
29-0000	1.C.5.b	Attention to Detail	92.958139763	8,021,800	Healthcare practitioners and technical	62610	0	Healthcare practitioners and technical		2
29-0000	1.C.5.c	Integrity	94.411627526	8,021,800	Healthcare practitioners and technical	62610	0	Healthcare practitioners and technical		2
29-0000	1.C.6	Independence	83.502326012	8,021,800	Healthcare practitioners and technical	62610	0	Healthcare practitioners and technical		2
29-0000	1.C.7.a	Innovation	71.153488326	8,021,800	Healthcare practitioners and technical	62610	1	Healthcare practitioners and technical		2
29-0000	1.C.7.b	Analytical Thinking	83.01627891	8,021,800	Healthcare practitioners and technical	62610	1	Healthcare practitioners and technical		2
29-1011	1.C.1.a	Achievement/Effort	76.399998665	32,080	Healthcare practitioners and technical	64440	3	Chiropractors	5	1
29-1011	1.C.1.b	Persistence	80.200004578	32,080	Healthcare practitioners and technical	64440	3	Chiropractors	5	1
29-1011	1.C.1.c	Initiative	85.200004578	32,080	Healthcare practitioners and technical	64440	2	Chiropractors	5	1
29-1011	1.C.2.b	Leadership	90.200004578	32,080	Healthcare practitioners and technical	64440	0	Chiropractors	5	1
29-1011	1.C.3.a	Cooperation	88.599996567	32,080	Healthcare practitioners and technical	64440	1	Chiropractors	5	1
29-1011	1.C.3.b	Concern for Others	96.400003433	32,080	Healthcare practitioners and technical	64440	0	Chiropractors	5	1
29-1011	1.C.3.c	Social Orientation	81.599998474	32,080	Healthcare practitioners and technical	64440	0	Chiropractors	5	1
29-1011	1.C.4.a	Self Control	95.600004196	32,080	Healthcare practitioners and technical	64440	0	Chiropractors	5	1
29-1011	1.C.4.b	Stress Tolerance	88.400001526	32,080	Healthcare practitioners and technical	64440	0	Chiropractors	5	1
29-1011	1.C.4.c	Adaptability/Flexibility	80	32,080	Healthcare practitioners and technical	64440	2	Chiropractors	5	1
29-1011	1.C.5.a	Dependability	90.200004578	32,080	Healthcare practitioners and technical	64440	2	Chiropractors	5	1
29-1011	1.C.5.b	Attention to Detail	88.800001144	32,080	Healthcare practitioners and technical	64440	1	Chiropractors	5	1
29-1011	1.C.5.c	Integrity	96.800003052	32,080	Healthcare practitioners and technical	64440	0	Chiropractors	5	1
29-1011	1.C.6	Independence	86.599998474	32,080	Healthcare practitioners and technical	64440	1	Chiropractors	5	1
29-1011	1.C.7.a	Innovation	75.199999809	32,080	Healthcare practitioners and technical	64440	2	Chiropractors	5	1
29-1011	1.C.7.b	Analytical Thinking	83.999996185	32,080	Healthcare practitioners and technical	64440	2	Chiropractors	5	1
29-1021	1.C.1.a	Achievement/Effort	79.600000381	100,080	Healthcare practitioners and technical	152700	3	Dentists, General	5	1
29-1021	1.C.1.b	Persistence	80.399999619	100,080	Healthcare practitioners and technical	152700	3	Dentists, General	5	1
29-1021	1.C.1.c	Initiative	76.999998093	100,080	Healthcare practitioners and technical	152700	3	Dentists, General	5	1
29-1021	1.C.2.b	Leadership	81.400003433	100,080	Healthcare practitioners and technical	152700	1	Dentists, General	5	1
29-1021	1.C.3.a	Cooperation	80.799999237	100,080	Healthcare practitioners and technical	152700	2	Dentists, General	5	1
29-1021	1.C.3.b	Concern for Others	86.400003433	100,080	Healthcare practitioners and technical	152700	1	Dentists, General	5	1
29-1021	1.C.3.c	Social Orientation	70.199999809	100,080	Healthcare practitioners and technical	152700	2	Dentists, General	5	1
29-1021	1.C.4.a	Self Control	86.199998856	100,080	Healthcare practitioners and technical	152700	1	Dentists, General	5	1
29-1021	1.C.4.b	Stress Tolerance	83.400001526	100,080	Healthcare practitioners and technical	152700	1	Dentists, General	5	1
29-1021	1.C.4.c	Adaptability/Flexibility	78.800001144	100,080	Healthcare practitioners and technical	152700	2	Dentists, General	5	1
29-1021	1.C.5.a	Dependability	88.400001526	100,080	Healthcare practitioners and technical	152700	2	Dentists, General	5	1
29-1021	1.C.5.b	Attention to Detail	93.199996948	100,080	Healthcare practitioners and technical	152700	0	Dentists, General	5	1
29-1021	1.C.5.c	Integrity	89.799995422	100,080	Healthcare practitioners and technical	152700	3	Dentists, General	5	1
29-1021	1.C.6	Independence	75.599999428	100,080	Healthcare practitioners and technical	152700	3	Dentists, General	5	1
29-1021	1.C.7.a	Innovation	65	100,080	Healthcare practitioners and technical	152700	3	Dentists, General	5	1
29-1021	1.C.7.b	Analytical Thinking	75.599999428	100,080	Healthcare practitioners and technical	152700	3	Dentists, General	5	1
29-1024	1.C.1.a	Achievement/Effort	89.600000381	710	Healthcare practitioners and technical	119740	0	Prosthodontists	5	1
29-1024	1.C.1.b	Persistence	93.599996567	710	Healthcare practitioners and technical	119740	0	Prosthodontists	5	1
29-1024	1.C.1.c	Initiative	86.400003433	710	Healthcare practitioners and technical	119740	2	Prosthodontists	5	1
29-1024	1.C.2.b	Leadership	79.600000381	710	Healthcare practitioners and technical	119740	2	Prosthodontists	5	1
29-1024	1.C.3.a	Cooperation	87.20000267	710	Healthcare practitioners and technical	119740	1	Prosthodontists	5	1
29-1024	1.C.3.b	Concern for Others	90	710	Healthcare practitioners and technical	119740	1	Prosthodontists	5	1
29-1024	1.C.3.c	Social Orientation	79.400000572	710	Healthcare practitioners and technical	119740	1	Prosthodontists	5	1
29-1024	1.C.4.a	Self Control	96.000003815	710	Healthcare practitioners and technical	119740	0	Prosthodontists	5	1
29-1024	1.C.4.b	Stress Tolerance	93.800001144	710	Healthcare practitioners and technical	119740	0	Prosthodontists	5	1
29-1024	1.C.4.c	Adaptability/Flexibility	88.199996948	710	Healthcare practitioners and technical	119740	0	Prosthodontists	5	1
29-1024	1.C.5.a	Dependability	97.399997711	710	Healthcare practitioners and technical	119740	0	Prosthodontists	5	1
29-1024	1.C.5.b	Attention to Detail	100	710	Healthcare practitioners and technical	119740	0	Prosthodontists	5	1
29-1024	1.C.5.c	Integrity	96.599998474	710	Healthcare practitioners and technical	119740	0	Prosthodontists	5	1
29-1024	1.C.6	Independence	87.20000267	710	Healthcare practitioners and technical	119740	1	Prosthodontists	5	1
29-1024	1.C.7.a	Innovation	85.399999619	710	Healthcare practitioners and technical	119740	0	Prosthodontists	5	1
29-1024	1.C.7.b	Analytical Thinking	90.399999619	710	Healthcare practitioners and technical	119740	1	Prosthodontists	5	1
29-1031	1.C.1.a	Achievement/Effort	79.200000763	59,740	Healthcare practitioners and technical	57910	3	Dietitians and Nutritionists	5	1
29-1031	1.C.1.b	Persistence	74.000000954	59,740	Healthcare practitioners and technical	57910	3	Dietitians and Nutritionists	5	1
29-1031	1.C.1.c	Initiative	84.600000381	59,740	Healthcare practitioners and technical	57910	2	Dietitians and Nutritionists	5	1
29-1031	1.C.2.b	Leadership	77.399997711	59,740	Healthcare practitioners and technical	57910	2	Dietitians and Nutritionists	5	1
29-1031	1.C.3.a	Cooperation	89.600000381	59,740	Healthcare practitioners and technical	57910	0	Dietitians and Nutritionists	5	1
29-1031	1.C.3.b	Concern for Others	94.799995422	59,740	Healthcare practitioners and technical	57910	0	Dietitians and Nutritionists	5	1
29-1031	1.C.3.c	Social Orientation	80	59,740	Healthcare practitioners and technical	57910	1	Dietitians and Nutritionists	5	1
29-1031	1.C.4.a	Self Control	87.79999733	59,740	Healthcare practitioners and technical	57910	1	Dietitians and Nutritionists	5	1
29-1031	1.C.4.b	Stress Tolerance	78.200001717	59,740	Healthcare practitioners and technical	57910	2	Dietitians and Nutritionists	5	1
29-1031	1.C.4.c	Adaptability/Flexibility	83.400001526	59,740	Healthcare practitioners and technical	57910	1	Dietitians and Nutritionists	5	1
29-1031	1.C.5.a	Dependability	94.799995422	59,740	Healthcare practitioners and technical	57910	0	Dietitians and Nutritionists	5	1
29-1031	1.C.5.b	Attention to Detail	92.20000267	59,740	Healthcare practitioners and technical	57910	1	Dietitians and Nutritionists	5	1
29-1031	1.C.5.c	Integrity	94.799995422	59,740	Healthcare practitioners and technical	57910	1	Dietitians and Nutritionists	5	1
29-1031	1.C.6	Independence	86.999998093	59,740	Healthcare practitioners and technical	57910	1	Dietitians and Nutritionists	5	1
29-1031	1.C.7.a	Innovation	73.000001907	59,740	Healthcare practitioners and technical	57910	2	Dietitians and Nutritionists	5	1
29-1031	1.C.7.b	Analytical Thinking	83.400001526	59,740	Healthcare practitioners and technical	57910	2	Dietitians and Nutritionists	5	1
29-1041	1.C.1.a	Achievement/Effort	78.200001717	35,300	Healthcare practitioners and technical	103900	3	Optometrists	5	1
29-1041	1.C.1.b	Persistence	74.800000191	35,300	Healthcare practitioners and technical	103900	3	Optometrists	5	1
29-1041	1.C.1.c	Initiative	78.200001717	35,300	Healthcare practitioners and technical	103900	3	Optometrists	5	1
29-1041	1.C.2.b	Leadership	75.599999428	35,300	Healthcare practitioners and technical	103900	2	Optometrists	5	1
29-1041	1.C.3.a	Cooperation	86.599998474	35,300	Healthcare practitioners and technical	103900	1	Optometrists	5	1
29-1041	1.C.3.b	Concern for Others	88.999996185	35,300	Healthcare practitioners and technical	103900	1	Optometrists	5	1
29-1041	1.C.3.c	Social Orientation	80	35,300	Healthcare practitioners and technical	103900	1	Optometrists	5	1
29-1041	1.C.4.a	Self Control	85.799999237	35,300	Healthcare practitioners and technical	103900	1	Optometrists	5	1
29-1041	1.C.4.b	Stress Tolerance	76.199998856	35,300	Healthcare practitioners and technical	103900	2	Optometrists	5	1
29-1041	1.C.4.c	Adaptability/Flexibility	75.199999809	35,300	Healthcare practitioners and technical	103900	3	Optometrists	5	1
29-1041	1.C.5.a	Dependability	89.600000381	35,300	Healthcare practitioners and technical	103900	2	Optometrists	5	1
29-1041	1.C.5.b	Attention to Detail	93.400001526	35,300	Healthcare practitioners and technical	103900	0	Optometrists	5	1
29-1041	1.C.5.c	Integrity	95.600004196	35,300	Healthcare practitioners and technical	103900	1	Optometrists	5	1
29-1041	1.C.6	Independence	76.599998474	35,300	Healthcare practitioners and technical	103900	3	Optometrists	5	1
29-1041	1.C.7.a	Innovation	64.400000572	35,300	Healthcare practitioners and technical	103900	3	Optometrists	5	1
29-1041	1.C.7.b	Analytical Thinking	87.79999733	35,300	Healthcare practitioners and technical	103900	2	Optometrists	5	1
29-1051	1.C.1.a	Achievement/Effort	82.79999733	295,620	Healthcare practitioners and technical	121500	2	Pharmacists	5	1
29-1051	1.C.1.b	Persistence	79.000000954	295,620	Healthcare practitioners and technical	121500	3	Pharmacists	5	1
29-1051	1.C.1.c	Initiative	79.800000191	295,620	Healthcare practitioners and technical	121500	3	Pharmacists	5	1
29-1051	1.C.2.b	Leadership	76.799998283	295,620	Healthcare practitioners and technical	121500	2	Pharmacists	5	1
29-1051	1.C.3.a	Cooperation	88.199996948	295,620	Healthcare practitioners and technical	121500	1	Pharmacists	5	1
29-1051	1.C.3.b	Concern for Others	91.800003052	295,620	Healthcare practitioners and technical	121500	1	Pharmacists	5	1
29-1051	1.C.3.c	Social Orientation	78.800001144	295,620	Healthcare practitioners and technical	121500	1	Pharmacists	5	1
29-1051	1.C.4.a	Self Control	90.399999619	295,620	Healthcare practitioners and technical	121500	1	Pharmacists	5	1
29-1051	1.C.4.b	Stress Tolerance	92.399997711	295,620	Healthcare practitioners and technical	121500	0	Pharmacists	5	1
29-1051	1.C.4.c	Adaptability/Flexibility	86.199998856	295,620	Healthcare practitioners and technical	121500	1	Pharmacists	5	1
29-1051	1.C.5.a	Dependability	93.400001526	295,620	Healthcare practitioners and technical	121500	1	Pharmacists	5	1
